id,lat,lon,location,hive,day,month,year,hour,min,segment,dance found?,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,azimuth,heading.degrees,heading.radians,flag
56,39.9611,-83.432102,FSR,1,19,7,2016,11,31,Camera1_071916_11.31_for_60sec,,,1,1,4,8,1087,1120,1105.625,9.242,713,817,778.375,35.877,2.169,2.536,2.344,0.16,63,82,74.75,6.018,35.057,76.295,57.675,17.035,0,76.295,28.837,32.783,NA,NA,NA,NA,35.057,76.295,57.675,17.035,16.164,30.087,24.338,5.855,86.73,105.173,96.851,7.943,NA,NA,NA,NA,,176.73,195.173,186.851,115.3,302.151,5.273529788,
57,39.9611,-83.432102,FSR,1,19,7,2016,11,31,Camera1_071916_11.31_for_60sec,,,2,2,4,8,1274,1338,1298.625,19.949,771,863,820.875,31.193,1.268,1.602,1.401,0.144,72,96,87.75,7.76,45.88,71.12,54.679,11.615,0,71.12,27.34,30.2,NA,NA,NA,NA,45.88,71.12,54.679,11.615,32.739,44.405,38.877,5.727,98.427,117.646,108.441,7.963,NA,NA,NA,NA,,188.427,207.646,198.441,115.3,313.741,5.475813448,
58,39.9611,-83.432102,FSR,1,19,7,2016,11,31,Camera1_071916_11.31_for_60sec,,,3,3,4,8,904,973.333,943.833,25.522,418.667,497.333,464.833,31.114,1.568,3.003,2.486,0.631,78,129,96,15.946,26.466,69.768,56.96,20.456,0,69.768,28.48,33.261,NA,NA,NA,NA,26.466,69.768,56.96,20.456,16.876,24.628,22.275,3.65,94.764,130.914,114.706,14.921,NA,NA,NA,NA,,184.764,220.914,204.706,115.3,320.006,5.585158326,
59,39.9611,-83.432102,FSR,1,19,7,2016,11,36,Camera1_071916_11.36_for_60sec,,,1,1,4,8,786,1021,931.75,85.495,727,841,785.5,41.768,2.069,2.669,2.377,0.263,62,108,84.625,13.501,57.271,90.355,78.378,14.506,0,90.355,39.189,42.958,NA,NA,NA,NA,57.271,90.355,78.378,14.506,27.684,36.301,32.845,4.149,95.08,119.055,108.902,10.543,NA,NA,NA,NA,,185.08,209.055,198.902,116.7,315.602,5.508294026,
60,39.9611,-83.432102,FSR,1,19,7,2016,11,36,Camera1_071916_11.36_for_60sec,,,2,2,4,8,476,627,551.875,51.357,528,673,598.125,52.621,4.037,5.806,5.122,0.82,65,94,82,9.532,69.405,105.119,84.62,15.749,0,105.119,42.31,46.391,NA,NA,NA,NA,69.405,105.119,84.62,15.749,14.054,18.754,16.595,2.212,140.404,146.31,142.986,2.63,NA,NA,NA,NA,,,,232.986,116.7,349.686,6.103172048,
61,39.9611,-83.432102,FSR,1,19,7,2016,11,36,Camera1_071916_11.36_for_60sec,,,3,3,4,8,1024,1161.333,1092.042,57.458,145,313.333,222.833,56.003,1.101,3.537,2.719,1.099,67,161,111.875,33.897,29.547,114.177,86.327,38.585,0,114.177,43.163,52.605,NA,NA,NA,NA,29.547,114.177,86.327,38.585,26.834,37.603,31.064,4.594,-73.644,-47.366,-63.409,11.242,NA,NA,NA,NA,,,,26.591,116.7,143.291,2.500899738,
62,39.9611,-83.432102,FSR,1,19,7,2016,11,41,Camera1_071916_11.41_for_60sec,,,1,1,5,10,810.667,1463,1322.6,267.123,664,729.333,697.333,24.93,1.001,2.936,1.508,0.805,60,98,82.1,11.551,35.114,66.198,45.333,13.274,0,66.198,22.667,25.479,NA,NA,NA,NA,35.114,66.198,45.333,13.274,22.545,39.184,32.285,6.145,70.017,99.273,78.706,11.985,NA,NA,NA,NA,,160.017,189.273,168.706,118.2,286.906,5.007454344,
63,39.9611,-83.432102,FSR,1,19,7,2016,11,41,Camera1_071916_11.41_for_60sec,,,2,2,3,6,798.667,856,815.111,21.228,686.667,790.667,730.444,38.913,2.503,2.936,2.703,0.219,83,120,95,13.372,46.034,85.925,65.44,19.968,0,85.925,32.72,38.002,NA,NA,NA,NA,46.034,85.925,65.44,19.968,18.395,29.263,23.923,5.437,100.008,131.855,111.679,17.545,NA,NA,NA,NA,,,,201.679,118.2,319.879,5.582941758,
64,39.9611,-83.432102,FSR,1,19,7,2016,11,41,Camera1_071916_11.41_for_60sec,,,3,3,4,8,426.167,527,489.667,38.681,700.833,850,773.917,49.815,2.102,2.469,2.311,0.162,59,96,78.375,13.394,61.842,85.44,75.917,10.077,0,85.44,37.959,41.112,NA,NA,NA,NA,61.842,85.44,75.917,10.077,27.256,37.986,32.951,4.776,101.189,118.909,109.62,7.622,NA,NA,NA,NA,,,,199.62,118.2,317.82,5.547005429,
65,39.9611,-83.432102,FSR,1,19,7,2016,11,46,Camera1_071916_11.46_for_60sec,,,1,1,4,8,939,1075,994.75,50.978,471,653,562.5,68.708,0.701,0.934,0.834,0.106,84,108,93,8.536,53.759,68.949,60.969,6.859,0,68.949,30.484,32.897,NA,NA,NA,NA,53.759,68.949,60.969,6.859,57.541,98.4,74.834,18.392,87.99,109.486,101.674,9.912,NA,NA,NA,NA,,,,191.674,118.2,309.874,5.408321566,
66,39.9611,-83.432102,FSR,1,19,7,2016,11,46,Camera1_071916_11.46_for_60sec,,,2,2,4,8,461.639,719.438,587.541,80.83,569.555,834.848,693.396,85.348,4.204,5.606,4.663,0.654,57,89,75.25,11.659,112.342,149.62,134.784,16.913,0,149.62,67.392,72.891,NA,NA,NA,NA,112.342,149.62,134.784,16.913,26.511,34.691,29.103,3.834,129.579,141.953,136.094,5.197,NA,NA,NA,NA,,219.579,231.953,226.094,119.8,345.894,6.036989163,
67,39.9611,-83.432102,FSR,1,19,7,2016,11,51,Camera1_071916_11.51_for_60sec,,,1,1,4,8,1245.333,1289.333,1265.5,14.838,776.667,911.333,855.5,48.15,1.702,2.402,2.052,0.289,65,86,77.75,6.861,55.249,87.361,72.978,13.269,0,87.361,36.489,39.964,NA,NA,NA,NA,55.249,87.361,72.978,13.269,32.467,37.704,35.413,2.23,105.945,109.747,107.491,1.629,NA,NA,NA,NA,,195.945,199.747,197.491,121.4,318.891,5.565697905,
68,39.9611,-83.432102,FSR,1,19,7,2016,11,51,Camera1_071916_11.51_for_60sec,,,2,2,4,8,689,843,771.125,55.597,849,913,885.375,20.674,1.401,1.635,1.518,0.117,91,106,96.75,5.726,43.012,62.426,50.982,8.316,0,62.426,25.491,27.789,NA,NA,NA,NA,43.012,62.426,50.982,8.316,29.584,38.182,33.52,4.068,125.218,149.421,138.739,10.614,NA,NA,NA,NA,,,,228.739,121.4,350.139,6.11107839,
69,39.9611,-83.432102,FSR,1,19,7,2016,11,51,Camera1_071916_11.51_for_60sec,,,3,3,4,8,834.667,1082.667,957.333,83.035,270.667,456,374,51.831,0.634,4.938,2.936,1.94,77,150,108.75,28.197,53.083,154.166,111.703,43.009,0,154.166,55.852,66.013,NA,NA,NA,NA,53.083,154.166,111.703,43.009,26.173,83.731,50.063,24.891,132.91,172.36,149.888,17.543,NA,NA,NA,NA,,,,239.888,121.4,1.288,0.02247984077,
70,39.9611,-83.432102,FSR,1,19,7,2016,11,51,Camera1_071916_11.51_for_60sec,,,4,4,4,8,668,788,718.667,45.663,496,681.333,600.333,65.295,5.939,6.406,6.156,0.235,87,112,95.75,7.704,112.673,133.892,125.417,9.45,0,133.892,62.709,67.323,NA,NA,NA,NA,112.673,133.892,125.417,9.45,18.865,20.9,20.358,0.997,115.463,135.412,128.697,9.156,NA,NA,NA,NA,,,,218.697,121.4,340.097,5.935812426,
71,39.9611,-83.432102,FSR,1,19,7,2016,11,56,Camera1_071916_11.56_for_60sec,,,1,1,4,8,975,1044,1010.625,22.462,499,593,551.75,31.82,1.29,2.58,1.83,0.579,87,142,99.875,17.562,28.16,73.246,48.636,18.646,0,73.246,24.318,28.72,NA,NA,NA,NA,28.16,73.246,48.636,18.646,21.83,30.194,26.259,3.756,106.504,122.171,114.178,6.514,NA,NA,NA,NA,,196.504,212.171,204.178,123.1,327.278,5.712078669,
72,39.9611,-83.432102,FSR,1,19,7,2016,11,56,Camera1_071916_11.56_for_60sec,,,2,2,4,8,620,778,686,50.867,315,431,377.625,39.1,1.86,2.4,2.092,0.233,69,109,94.5,13.158,56.08,79.158,68.946,9.911,0,79.158,34.473,37.42,NA,NA,NA,NA,56.08,79.158,68.946,9.911,30.151,37.141,32.933,3.034,135,153.759,144.974,8.145,NA,NA,NA,NA,,,,234.974,123.1,358.074,6.249570266,
73,39.9611,-83.432102,FSR,1,19,7,2016,12,1,Camera1_071916_12.01_for_60sec,,,1,1,4,8,1498.667,1626.667,1572.167,39.045,720,820,774.5,35.609,0.801,1.602,1.276,0.338,71,98,81,10.744,49.782,88.644,65.422,17.52,0,88.644,32.711,36.802,NA,NA,NA,NA,49.782,88.644,65.422,17.52,37.299,67.776,52.712,12.605,-20.376,48.918,19.382,29.026,NA,NA,NA,NA,,69.624,138.918,109.382,124.9,234.282,4.088992278,
74,39.9611,-83.432102,FSR,1,19,7,2016,12,6,Camera1_071916_12.06_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,126.8,216.8,3.783873818,
75,39.9611,-83.432102,FSR,1,19,7,2016,12,11,Camera1_071916_12.11_for_60sec,,,1,1,4,8,1346,1426,1381,26.581,580,720,632.5,49.857,1.335,2.336,1.935,0.466,94,120,105.5,8.767,29.428,71.218,57.829,19.489,0,71.218,28.914,33.44,NA,NA,NA,NA,29.428,71.218,57.829,19.489,22.049,33.75,29.27,5.034,103.241,170.218,134.154,27.646,NA,NA,NA,NA,,193.241,260.218,224.154,128.7,352.854,6.158464079,
76,39.9611,-83.432102,FSR,1,19,7,2016,12,11,Camera1_071916_12.11_for_60sec,,,2,2,4,8,806,876,832.875,24.874,251,323,290.25,26.185,1.435,1.768,1.635,0.142,79,126,98,17.485,45.343,60.308,52.038,6.197,0,60.308,26.019,28.11,NA,NA,NA,NA,45.343,60.308,52.038,6.197,27.179,35.292,31.915,3.62,99.09,139.708,123.555,17.527,NA,NA,NA,NA,,,,213.555,128.7,342.255,5.973476631,
77,39.9611,-83.432102,FSR,1,19,7,2016,12,11,Camera1_071916_12.11_for_60sec,,,3,3,4,8,721,756,741.625,13.783,765,863,814.25,39.55,2.202,2.903,2.494,0.305,86,133,102.625,16.177,56.036,89,72.128,14.849,0,89,36.064,39.76,NA,NA,NA,NA,56.036,89,72.128,14.849,22.097,36.057,29.061,5.849,87.316,95.782,91.286,3.569,NA,NA,NA,NA,,,,181.286,128.7,309.986,5.410276335,
78,39.9611,-83.432102,FSR,1,23,7,2016,12,14,Camera1_072316_12.14_for_60sec,,,1,1,4,8,1218.5,1289.833,1250.167,26.54,454.5,571.167,501.5,36.246,1.001,1.401,1.218,0.214,89,137,102.25,15.809,42.687,63.61,55.61,9.011,0,63.61,27.805,30.304,NA,NA,NA,NA,42.687,63.61,55.61,9.011,39.98,57.508,46.169,7.887,-76.608,-38.66,-55.234,16.097,NA,NA,NA,NA,,13.392,51.34,34.766,130.9,165.666,2.891417159,
79,39.9611,-83.432102,FSR,1,23,7,2016,12,14,Camera1_072316_12.14_for_60sec,,,2,2,4,8,652.5,703.167,676.75,17.552,738.167,790.833,766.583,20.34,0.734,1.235,1.026,0.217,90,124,114.75,11.901,31.305,61.017,46.95,13.95,0,61.017,23.475,26.706,NA,NA,NA,NA,31.305,61.017,46.95,13.95,27.594,76.428,48.195,20.829,26.565,69.842,47.993,21.008,NA,NA,NA,NA,,116.565,159.842,137.993,130.9,268.893,4.693068186,
80,39.9611,-83.432102,FSR,1,23,7,2016,12,14,Camera1_072316_12.14_for_60sec,,,3,3,4,8,812,853,830.5,12.739,391,444,418.625,19.093,0.667,0.868,0.759,0.092,65,118,83.25,17.597,34.176,41.773,37.364,3.194,0,41.773,18.682,20.081,NA,NA,NA,NA,34.176,41.773,37.364,3.194,41.959,62.597,49.917,8.911,-142.815,-104.036,-122.374,18.149,NA,NA,NA,NA,,307.185,345.964,327.626,130.9,98.526,1.719603099,
81,39.9611,-83.432102,FSR,1,23,7,2016,12,19,Camera1_072316_12.19_for_60sec,,,1,1,4,8,858,972,923.875,41.718,737,808,777.5,24.767,1.201,1.935,1.618,0.346,75,120,89.5,14.422,49.041,54.818,52.159,2.374,0,54.818,26.079,27.923,NA,NA,NA,NA,49.041,54.818,52.159,2.374,27.048,40.826,33.231,6.251,106.587,145.098,128.368,16.126,NA,NA,NA,NA,,196.587,235.098,218.368,133,351.368,6.132528486,
82,39.9611,-83.432102,FSR,1,23,7,2016,12,24,Camera1_072316_12.24_for_60sec,,,1,1,4,8,890.667,956,935.5,22.817,658.667,732,690.167,26.088,0.467,0.667,0.526,0.096,65,121,95.5,16.716,33.333,49.351,38.772,7.29,0,49.351,19.386,21.267,NA,NA,NA,NA,33.333,49.351,38.772,7.29,51.948,105.647,76.087,22.206,-147.995,163.74,-47.106,142.48,NA,NA,NA,NA,,302.005,253.74,42.894,135.2,178.094,3.108326678,
83,39.9611,-83.432102,FSR,1,23,7,2016,12,24,Camera1_072316_12.24_for_60sec,,,2,2,4,8,1305.333,1373.333,1329.333,26.533,304,420,344.667,37.55,0.634,1.335,0.901,0.309,83,156,104.5,29.621,20,66.999,42.127,19.64,0,66.999,21.064,25.93,NA,NA,NA,NA,20,66.999,42.127,19.64,27.245,71.785,47.297,18.833,-90,-84.289,-87.312,3.116,NA,NA,NA,NA,,0,5.711,2.688,135.2,137.888,2.406599599,
84,39.9611,-83.432102,FSR,1,23,7,2016,12,29,Camera1_072316_12.29_for_60sec,,,1,1,4,8,1022.667,1078.667,1055.5,22.344,744,802.667,773,22.091,0.734,1.101,0.909,0.153,77,93,86.5,5.732,32.111,51.777,41.782,8.043,0,51.777,20.891,22.946,NA,NA,NA,NA,32.111,51.777,41.782,8.043,34.37,55.955,46.487,8.967,71.565,124.509,89.544,23.979,NA,NA,NA,NA,,161.565,214.509,179.544,137.4,316.944,5.531716344,
85,39.9611,-83.432102,FSR,1,23,7,2016,12,29,Camera1_072316_12.29_for_60sec,,,2,2,4,8,1345,1435,1392.875,31.543,666,769,710,34.604,0.667,0.868,0.792,0.088,72,144,102.25,21.651,28.16,44.011,37.364,6.653,0,44.011,18.682,20.441,NA,NA,NA,NA,28.16,44.011,37.364,6.653,32.46,58.748,47.88,11.252,-113.199,-83.884,-96.06,12.445,NA,NA,NA,NA,,336.801,6.116,353.94,137.4,131.34,2.29231544,
86,39.9611,-83.432102,FSR,1,23,7,2016,12,29,Camera1_072316_12.29_for_60sec,,,3,3,4,8,541.833,561.833,552.083,7.634,768.833,918.833,845.667,46.228,1.168,1.802,1.527,0.296,74,100,86.625,9.039,47.352,69.72,62.354,10.206,0,69.72,31.177,33.993,NA,NA,NA,NA,47.352,69.72,62.354,10.206,33.789,57.879,41.92,10.838,73.244,91.614,80.99,8.483,NA,NA,NA,NA,,163.244,181.614,170.99,137.4,308.39,5.38242088,
87,39.9611,-83.432102,FSR,1,23,7,2016,12,34,Camera1_072316_12.34_for_60sec,,,1,1,4,8,865,895,882.375,11.6,396,484,441.25,31.061,0.6,0.9,0.75,0.125,83,137,102,16.501,45.695,55.714,51.207,4.41,0,55.714,25.604,27.523,NA,NA,NA,NA,45.695,55.714,51.207,4.41,58.583,89.334,69.754,13.785,-113.199,-98.584,-105.807,7.378,NA,NA,NA,NA,,336.801,351.416,344.193,139.8,123.993,2.164086099,
88,39.9611,-83.432102,FSR,1,23,7,2016,12,34,Camera1_072316_12.34_for_60sec,,,2,2,4,8,699,739,724.125,14.377,752,820,789,27.433,1.02,1.38,1.185,0.15,91,109,100.75,7.63,42.579,60.671,50.884,7.49,0,60.671,25.442,27.637,NA,NA,NA,NA,42.579,60.671,50.884,7.49,41.744,43.965,42.858,0.915,87.663,107.021,98.169,7.969,NA,NA,NA,NA,,177.663,197.021,188.169,139.8,327.969,5.724138894,
89,39.9611,-83.432102,FSR,1,23,7,2016,12,39,Camera1_072316_12.39_for_60sec,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,142.2,232.2,4.052654523,
90,39.9611,-83.432102,FSR,1,23,7,2016,12,44,Camera1_072316_12.44_for_60sec,,,1,1,4,8,1125,1537.333,1363.125,158.085,318.667,594.667,494.833,100.214,3.103,4.872,3.77,0.764,73,121,94.375,18.023,41.868,92.59,70.66,21.284,0,92.59,35.33,40.258,NA,NA,NA,NA,41.868,92.59,70.66,21.284,11.727,25.028,18.925,5.48,99.162,145.491,116.919,20.543,NA,NA,NA,NA,,189.162,235.491,206.919,144.8,351.719,6.138654592,
91,39.9611,-83.432102,FSR,1,23,7,2016,12,44,Camera1_072316_12.44_for_60sec,,,2,2,4,8,389,417,403.875,11.432,772,836,801.5,24.172,0.801,1.235,1.034,0.191,66,91,80.875,9.25,34.928,57.385,46.238,9.648,0,57.385,23.119,25.509,NA,NA,NA,NA,34.928,57.385,46.238,9.648,40.5,50.583,44.691,4.236,50.711,73.74,64.569,9.794,NA,NA,NA,NA,,140.711,163.74,154.569,144.8,299.369,5.224974728,
92,39.9611,-83.432102,FSR,1,23,7,2016,12,49,Camera1_072316_12.49_for_60sec,,,1,1,4,8,1066.667,1162.667,1118.833,35.908,362.667,510.667,434.167,48.73,3.77,5.339,4.596,0.709,99,129,110.875,10.385,52.154,100.567,79.981,21.179,0,100.567,39.99,44.944,NA,NA,NA,NA,52.154,100.567,79.981,21.179,13.832,23.547,17.411,4.308,96.089,122.471,111.405,11.05,NA,NA,NA,NA,,186.089,212.471,201.405,147.5,348.905,6.089541027,
93,39.9611,-83.432102,FSR,1,23,7,2016,12,49,Camera1_072316_12.49_for_60sec,,,2,2,4,8,1051.5,1096.167,1077.75,16.201,515.833,595.833,564.083,28.372,0.968,1.268,1.109,0.126,83,119,99.625,12.603,44.322,57.969,51.331,6.737,0,57.969,25.665,27.79,NA,NA,NA,NA,44.322,57.969,51.331,6.737,41.328,58.025,46.646,7.853,59.601,74.291,63.533,7.176,NA,NA,NA,NA,,149.601,164.291,153.533,147.5,301.033,5.254017007,
94,39.9611,-83.432102,FSR,1,23,7,2016,12,49,Camera1_072316_12.49_for_60sec,,,3,3,4,8,346.833,420.167,382.25,22.221,658.833,769.5,711.833,45.613,4.037,4.938,4.313,0.423,60,125,86.25,18.994,74.267,104.36,89.233,12.961,0,104.36,44.617,48.446,NA,NA,NA,NA,74.267,104.36,89.233,12.961,17.665,23.143,20.693,2.265,101.915,115.346,109.576,5.724,NA,NA,NA,NA,,191.915,205.346,199.576,147.5,347.076,6.057618955,
95,39.9611,-83.432102,FSR,1,23,7,2016,12,49,Camera1_072316_12.49_for_60sec,,,4,4,4,8,533.5,554.167,546,7.231,731.5,801.5,769.833,25.84,0.534,0.834,0.692,0.126,101,128,112.375,8.088,34.416,52.717,44.618,8.549,0,52.717,22.309,24.497,NA,NA,NA,NA,34.416,52.717,44.618,8.549,55.585,75.727,64.743,8.306,-121.535,-94.686,-103.507,12.191,NA,NA,NA,NA,,328.465,355.314,346.493,147.5,133.993,2.338619025,
96,39.9611,-83.432102,FSR,1,23,7,2016,12,54,Camera1_072316_12.54_for_60sec,,,1,1,4,8,813,868,849.125,20.294,677,741,708.25,23.825,0.434,1.001,0.626,0.255,69,110,89,14.726,22.361,54.009,36.853,14.992,0,54.009,18.427,22.009,NA,NA,NA,NA,22.361,54.009,36.853,14.992,41.884,102.919,62.053,27.696,-169.695,-88.939,-122.883,34.938,NA,NA,NA,NA,,280.305,1.061,327.117,150.2,117.317,2.047567919,
97,39.9611,-83.432102,FSR,1,23,7,2016,12,59,Camera1_072316_12.59_for_60sec,,,1,1,4,8,826,923,880.75,28.764,796,901,837.875,33.477,1.134,1.468,1.376,0.162,72,148,101.125,22.504,37.443,65.069,51.938,11.645,0,65.069,25.969,28.79,NA,NA,NA,NA,37.443,65.069,51.938,11.645,33.005,44.321,37.447,5.081,46.245,55.886,52.434,4.387,NA,NA,NA,NA,,136.245,145.886,142.434,153.1,295.534,5.158041352,
98,39.9611,-83.432102,FSR,1,23,7,2016,13,4,Camera1_072316_13.04_for_60sec,,,1,1,4,8,409,447,433.562,13.762,599,655,624.625,22.916,0.701,1.268,0.943,0.273,70,121,87.5,16.63,39.319,45.122,41.963,2.436,0,45.122,20.981,22.487,NA,NA,NA,NA,39.319,45.122,41.963,2.436,33.359,58.674,46.964,11.371,-83.211,-76.64,-79.935,3.498,NA,NA,NA,NA,,6.789,13.36,10.065,156.1,166.165,2.900126352,
99,39.9611,-83.432102,FSR,1,23,7,2016,13,4,Camera1_072316_13.04_for_60sec,,,2,2,4,8,952.5,1081.167,1016,51.483,112.833,189.5,151.667,28.445,1.068,1.201,1.134,0.054,74,157,100.5,26.796,38.626,62.454,49.219,10.137,0,62.454,24.609,27.133,NA,NA,NA,NA,38.626,62.454,49.219,10.137,32.156,58.492,43.772,11.105,-73.887,-55.685,-66.867,7.811,NA,NA,NA,NA,,16.113,34.315,23.133,156.1,179.233,3.128205978,
100,39.9611,-83.432102,FSR,1,23,7,2016,13,9,Camera1_072316_13.09_for_60sec,,,1,1,4,8,469.833,568,530.958,32.51,544,622.833,584.542,24.305,1.335,1.468,1.401,0.077,81,119,103.75,13.73,39.576,54.029,44.178,6.827,0,54.029,22.089,24.033,NA,NA,NA,NA,39.576,54.029,44.178,6.827,26.956,40.481,31.753,6.402,32.619,74.249,53.555,17.263,NA,NA,NA,NA,,122.619,164.249,143.555,159.2,302.755,5.284071577,
101,39.9611,-83.432102,FSR,1,23,7,2016,13,14,Camera1_072316_13.14_for_60sec,,,1,1,4,8,1147,1188,1169.875,14.942,534,617,583.375,27.984,0.467,1.235,0.851,0.347,49,104,83.125,15.995,22.472,51.196,32.995,12.798,0,51.196,16.497,19.525,NA,NA,NA,NA,22.472,51.196,32.995,12.798,31.237,48.107,39.943,6.97,57.724,77.593,67.724,8.118,NA,NA,NA,NA,,147.724,167.593,157.724,162.3,320.024,5.585472485,
102,39.9611,-83.432102,FSR,1,23,7,2016,13,14,Camera1_072316_13.14_for_60sec,,,2,2,4,8,1065.333,1137.333,1110.833,24.724,650.667,692,674,15.135,0.601,0.801,0.717,0.084,84,164,112.5,26.268,36.612,49.782,44.84,6.014,0,49.782,22.42,24.289,NA,NA,NA,NA,36.612,49.782,44.84,6.014,49.876,82.887,63.467,13.895,-169.509,-124.992,-152.277,19.172,NA,NA,NA,NA,,280.491,325.008,297.723,162.3,100.023,1.745730678,
103,39.9611,-83.432102,FSR,1,23,7,2016,13,14,Camera1_072316_13.14_for_60sec,,,3,3,4,8,524,591,563.25,19.084,461,655,585.875,67.33,3.804,6.006,4.972,0.913,60,108,80.125,15.716,61,148.354,106.034,36.039,0,148.354,53.017,61.392,NA,NA,NA,NA,61,148.354,106.034,36.039,16.037,24.701,20.873,3.91,67.73,97.748,84.904,13.911,NA,NA,NA,NA,,157.73,187.748,174.904,162.3,337.204,5.885320051,
104,39.9611,-83.432102,FSR,1,23,7,2016,13,19,Camera1_072316_13.19_for_60sec,,,1,1,4,8,836,1033.333,911.333,78.118,638.667,774.667,715.333,47.345,1.335,2.469,1.685,0.538,83,111,96.5,8.976,42.437,89.492,61.506,20.545,0,89.492,30.753,35.521,NA,NA,NA,NA,42.437,89.492,61.506,20.545,31.796,39.559,36.403,3.357,-93.013,-46.273,-69.34,21.639,NA,NA,NA,NA,,356.987,43.727,20.66,165.6,186.26,3.250850265,
105,39.9611,-83.432102,FSR,1,23,7,2016,13,19,Camera1_072316_13.19_for_60sec,,,2,2,4,8,752,812,777.25,18.607,802,838,819.25,14.897,0.4,0.868,0.609,0.205,99,140,116.625,15.892,20.248,43.863,34.506,10.604,0,43.863,17.253,19.707,NA,NA,NA,NA,20.248,43.863,34.506,10.604,47.387,65.729,57.306,9.704,-142.431,-122.905,-132.386,8.024,NA,NA,NA,NA,,307.569,327.095,317.614,165.6,123.214,2.150489985,
106,39.9611,-83.432102,FSR,1,23,7,2016,13,19,Camera1_072316_13.19_for_60sec,,,3,3,4,8,1166,1240,1209.375,23.555,422,505,464.625,25.673,0.801,1.101,0.976,0.126,81,120,95.125,13.021,32.202,58.249,46.344,10.725,0,58.249,23.172,25.747,NA,NA,NA,NA,32.202,58.249,46.344,10.725,40.213,58.191,47.245,8.005,-154.231,-109.983,-130.509,18.51,NA,NA,NA,NA,,295.769,340.017,319.491,165.6,125.091,2.183249815,
107,39.9611,-83.432102,FSR,1,23,7,2016,13,24,Camera1_072316_13.24_for_60sec,,,1,1,4,8,1187.073,1221.546,1205.808,13.237,448.15,524.59,480,28.186,0.868,1.535,1.118,0.3,82,131,107.375,15.052,34.765,61.744,47.287,11.368,0,61.744,23.643,26.349,NA,NA,NA,NA,34.765,61.744,47.287,11.368,32.24,54.425,43.232,9.396,-97.431,-69.677,-85.818,12.005,NA,NA,NA,NA,,352.569,20.323,4.182,168.9,173.082,3.020850776,
108,39.9611,-83.432102,FSR,1,23,7,2016,13,24,Camera1_072316_13.24_for_60sec,,,2,2,4,8,662.482,899.297,753.349,93.92,265.293,704.45,517.658,144.117,3.403,5.239,4.371,0.766,67,135,99.625,21.869,54.989,118.644,89.002,30.835,0,118.644,44.501,51.679,NA,NA,NA,NA,54.989,118.644,89.002,30.835,16.157,24.167,19.937,4.062,71.565,94.635,83.094,12.755,NA,NA,NA,NA,,161.565,184.635,173.094,168.9,341.994,5.968921322,
109,39.9611,-83.432102,FSR,1,23,7,2016,13,24,Camera1_072316_13.24_for_60sec,,,3,3,4,8,801.874,1172.084,1047.869,156.165,620.515,852.834,745.293,76.776,3.871,5.339,4.513,0.651,68,109,89.375,12.75,91.735,156.058,122.779,34.13,0,156.058,61.39,69.327,NA,NA,NA,NA,91.735,156.058,122.779,34.13,22.963,31.525,26.855,4.186,75.964,96.34,87.593,9.01,NA,NA,NA,NA,,165.964,186.34,177.593,168.9,346.493,6.047443685,
110,39.9611,-83.432102,FSR,1,23,7,2016,13,24,Camera1_072316_13.24_for_60sec,,,4,4,4,8,380,453,417.25,26.537,723,941,856.375,74.406,2.035,2.736,2.427,0.31,97,125,111.875,10.723,73.539,88.51,79.723,6.324,0,88.51,39.861,42.814,NA,NA,NA,NA,73.539,88.51,79.723,6.324,30.422,36.131,33.039,2.375,57.926,78.111,66.449,8.729,NA,NA,NA,NA,,147.926,168.111,156.449,168.9,325.349,5.678411268,
111,39.9611,-83.432102,FSR,1,23,7,2016,13,24,Camera1_072316_13.24_for_60sec,,,5,5,4,8,329,370,346.5,13.638,674,828,769.125,48.819,1.335,2.803,1.869,0.645,75,108,86.25,11.548,50.448,95.005,67.313,19.261,0,95.005,33.656,38.126,NA,NA,NA,NA,50.448,95.005,67.313,19.261,33.897,39.415,36.519,2.537,76.239,89.397,83.368,5.767,NA,NA,NA,NA,,166.239,179.397,173.368,168.9,342.268,5.973703524,
112,39.9611,-83.432102,FSR,1,23,7,2016,13,29,Camera1_072316_13.29_for_60sec,,,1,1,4,8,1278.501,1387.916,1342.014,33.032,626.511,710.445,659.672,26.273,0.467,0.734,0.634,0.116,80,139,109,18.189,36.468,56.877,45.713,8.534,0,56.877,22.856,25.065,NA,NA,NA,NA,36.468,56.877,45.713,8.534,54.647,91.935,73.459,15.546,-170.538,-119.249,-143.633,26.194,NA,NA,NA,NA,,279.462,330.751,306.367,172.3,118.667,2.071129863,
