City (for azimuth),hive,lat,lon,month,day,year,hour,min,hour,minute,segment,dance found?,segment start time,Pollen forager,dancer.id,cluster.id,runs.measured,points,minX,maxX,meanX,sdX,minY,maxY,meanY,sdY,min_duration.sec,max_duration.sec,mean_duration.sec,sd_duration.sec,minI,maxI,meanI,sdI,minLen,maxLen,meanLen,sdLen,minD2S,maxD2S,meanD2S,sdD2S,minD2R,maxD2R,meanD2R,sdD2R,minD2P,maxD2P,meanD2P,sdD2P,minV,maxV,meanV,sdV,min_angle,max_angle,mean_angle,sd_angle,minDelta,maxDelta,meanDelta,sdDelta,skew,min_angle_corr,max_angle_corr,mean_angle_corr,segment start time,azimuth,heading.degrees,heading.radians,flag
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,36,,,C8_062518_15.00_for_60sec,yes,15,yes,2,2,6,11,448,1170.5,819.409,197.937,462,653.333,569.742,66.994,0,1.635,0.945,0.578,33,64,44.636,9.277,0,61.072,39.114,21.015,0,61.072,21.335,25.26,NA,NA,NA,NA,34.15,61.072,46.937,9.647,32.212,57.555,43.416,9.997,21.501,38.66,32.169,6.975,NA,NA,NA,NA,,111.501,128.66,122.169,,,122.169,2.132251294,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,46,,,C9_062518_15.10_for_60sec,yes,15.1,yes C9,1,1,9,18,462.667,662.667,566.296,59.576,590.667,829.333,728.593,69.376,1.268,2.236,1.917,0.333,22,82,52.278,12.924,49.351,89.81,68.875,14.452,0,89.81,34.437,36.796,NA,NA,NA,NA,49.351,89.81,68.875,14.452,23.11,41.893,36.303,6.262,14.744,49.185,33.825,10.711,NA,NA,NA,NA,,104.744,139.185,123.825,,,123.825,2.161153946,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,46,,,C9_062518_15.10_for_60sec,yes,15.1,yes,2,2,6,12,313.333,684,504,138.872,244,653.333,415.556,129.058,0.534,2.035,1.49,0.536,27,59,44.833,10.116,33.119,56.96,45.197,8.754,0,56.96,22.599,24.33,NA,NA,NA,NA,33.119,56.96,45.197,8.754,23.723,62.037,34.129,13.949,20.556,77.661,44.111,21.608,NA,NA,NA,NA,,110.556,167.661,134.111,,,134.111,2.340678513,
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,50,,,C10_062518_15.14_for_60sec,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,52,,,C11_062518_15.16_for_60sec,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
Wooster,OBS2,40.775295,-81.920004,6,25,2018,14,55,,,C12_062518_15.19_for_60sec,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
,,40.775295,-81.920004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,90,,,90,1.570796327,1
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,23,18,18,C1_071218_14.23_for_60sec,yes,14.23,yes C1,1,1,6,12,678,823.5,754.222,45.2,274.5,575.333,390.667,87.123,0.567,3.437,1.173,1.112,27,70,51.583,9.737,31.248,79.151,49.169,16.3,0,79.151,24.584,27.93,NA,NA,NA,NA,31.248,79.151,49.169,16.3,23.031,68.608,53.705,16.484,-172.405,168.111,-59.773,168.672,NA,NA,NA,NA,,277.595,258.111,30.227,,,30.227,0.527560673,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,23,,,C1_071218_14.23_for_60sec,yes,14.23,no,2,2,5,10,693,859.333,761.5,54.369,532,609,563.567,22.958,3.437,3.804,3.644,0.142,31,61,49.6,8.303,74.041,88.057,82.565,5.376,0,88.057,41.283,43.663,NA,NA,NA,NA,74.041,88.057,82.565,5.376,19.991,24.878,22.706,1.988,147.633,176.424,163.635,10.314,NA,NA,NA,NA,,237.633,266.424,253.635,,,253.635,4.426765848,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,23,,,C1_071218_14.23_for_60sec,yes,14.23,no,3,3,5,10,607,652,624.7,13.41,243.833,518,380.933,84.535,3.47,4.171,3.884,0.273,28,55,38.4,7.531,76.678,91.22,84.691,5.335,0,91.22,42.345,44.777,NA,NA,NA,NA,76.678,91.22,84.691,5.335,20.337,24.043,21.862,1.621,-102.665,-76.13,-90.606,10.454,NA,NA,NA,NA,,347.335,13.87,359.394,,,359.394,6.272608612,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,24,,,C2_071218_14.24_for_60sec,yes,14.24,yes C2,1,1,6,12,993,1076,1037.667,25.511,633,697,665.583,19.261,0,0,0,0,22,87,63,15.261,40.46,60.216,50.916,7.385,0,60.216,25.458,27.052,NA,NA,NA,NA,40.46,60.216,50.916,7.385,NA,NA,NA,NA,14.323,44.193,31.971,10.592,NA,NA,NA,NA,,104.323,134.193,121.971,,,121.971,2.128795542,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,24,,,C2_071218_14.24_for_60sec,yes,14.24,no,2,2,5,10,1206,1382,1281.533,57.718,497,589.333,538.7,26.082,0,0,0,0,51,78,65.8,8.443,62.097,86.885,77.965,11.384,0,86.885,38.982,41.786,NA,NA,NA,NA,62.097,86.885,77.965,11.384,NA,NA,NA,NA,158.962,171.87,166.11,4.726,NA,NA,NA,NA,,248.962,261.87,256.11,,,256.11,4.469962747,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,24,,,C2_071218_14.24_for_60sec,yes,14.24,no,3,3,6,12,536,1044,783,185.68,586.667,733.333,675.222,51.788,0,0,0,0,30,70,54.5,13.16,49.405,102.537,69.775,19.16,0,102.537,34.888,38.661,NA,NA,NA,NA,49.405,102.537,69.775,19.16,NA,NA,NA,NA,-167.229,176.906,-104.673,138.014,NA,NA,NA,NA,,282.771,266.906,345.327,,,345.327,6.027093146,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,27,,,C3_071218_14.27_for_60sec,yes,14.27,yes C3,1,1,6,12,730.667,880,794.333,46.669,482,610,558.083,39.026,0,0,0,0,40,63,53.083,6.445,46.69,59.405,54.429,4.632,0,59.405,27.215,28.596,NA,NA,NA,NA,46.69,59.405,54.429,4.632,NA,NA,NA,NA,32.8,53.902,44.504,6.894,NA,NA,NA,NA,,122.8,143.902,134.504,,,134.504,2.347537657,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,27,,,C3_071218_14.27_for_60sec,yes,14.27,yes,2,2,8,16,1085,1271,1193.125,49.181,509,575,541.375,17.791,0,0,0,0,52,92,69.562,11.278,39.294,83.487,60,13.34,0,83.487,30,32.296,NA,NA,NA,NA,39.294,83.487,60,13.34,NA,NA,NA,NA,-178.059,178.238,-41.335,176.238,NA,NA,NA,NA,,271.941,268.238,48.665,,,48.665,0.8493644805,
Wooster,OBS2,40.775295,-81.920004,7,12,2018,14,27,,,C3_071218_14.27_for_60sec,yes,14.27,no,3,3,4,7,777,802,786.143,8.649,376,421,401,16.723,0,0,0,0,44,55,47.714,3.729,0,33.541,23.956,16.026,0,33.541,13.689,17.099,NA,NA,NA,NA,30.265,33.541,31.941,1.639,NA,NA,NA,NA,-116.565,-97.595,-106.21,9.604,NA,NA,NA,NA,,333.435,352.405,343.79,,,343.79,6.000267435,
